date,Steps
2020-04-14,171
2020-04-15,515
2020-04-16,4443
2020-04-17,115
2020-04-18,496
2020-04-19,269
2020-04-20,3059
2020-04-21,879
2020-04-22,137
2020-04-23,2552
2020-04-24,599
2020-04-25,1476
2020-04-26,276
2020-04-27,312
2020-04-28,1914
2020-04-29,1024
2020-04-30,2927
2020-05-01,784
2020-05-02,487
2020-05-03,247
2020-05-04,48
2020-05-05,4271
2020-05-06,188
2020-05-07,3811
2020-05-08,247
2020-05-09,492
2020-05-10,445
2020-05-11,3455
2020-05-12,4850
2020-05-13,1578
2020-05-14,532
2020-05-15,778
2020-05-16,722
2020-05-17,1613
2020-05-18,110
2020-05-19,5741
2020-05-20,766
2020-05-21,202
2020-05-22,159
2020-05-23,125
2020-05-24,59
2020-05-25,266
2020-05-26,1689
2020-05-27,6080
2020-05-28,610
2020-05-29,5468
2020-05-30,7780
2020-05-31,689
2020-06-01,4364
2020-06-02,1455
2020-06-03,1361
2020-06-04,1821
2020-06-05,3297
2020-06-06,276
2020-06-07,1689
2020-06-08,910
2020-06-09,1689
2020-06-10,1869
2020-06-11,4049
2020-06-12,3788
2020-06-13,4986
2020-06-14,2178
2020-06-15,1091
2020-06-16,1753
2020-06-17,619
2020-06-18,1258
2020-06-19,1412
2020-06-20,2071
2020-06-21,780
2020-06-22,3474
2020-06-23,497
2020-06-24,2409
2020-06-25,2446
2020-06-26,1577
2020-06-27,2858
2020-06-28,84
2020-06-29,762
2020-06-30,1079
2020-07-01,1129
2020-07-02,2006
2020-07-03,715
2020-07-04,7295
2020-07-05,1425
2020-07-06,764
2020-07-07,1288
2020-07-08,853
2020-07-09,1103
2020-07-10,4351
2020-07-11,4667
2020-07-12,1554
2020-07-13,1747
2020-07-14,1223
2020-07-15,905
2020-07-16,2339
2020-07-17,3877
2020-07-18,338
2020-07-19,101
2020-07-20,2385
2020-07-21,6127
2020-07-22,1157
2020-07-23,1212
2020-07-24,1991
2020-07-25,2282
2020-07-26,192
2020-07-27,790
2020-07-28,673
2020-07-29,855
2020-07-30,2519
2020-07-31,1311
2020-08-01,19
2020-08-02,91
2020-08-03,491
2020-08-04,807
2020-08-05,260
2020-08-06,1064
2020-08-07,653
2020-08-08,1575
2020-08-09,2420
2020-08-10,1603
2020-08-11,1489
2020-08-12,1389
2020-08-13,1845
2020-08-14,1830
2020-08-15,1964
2020-08-16,1682
2020-08-17,2460
2020-08-18,1448
2020-08-19,1202
2020-08-20,865
2020-08-21,3744
2020-08-22,3656
2020-08-23,2489
2020-08-24,746
2020-08-25,1458
2020-08-26,122
2020-08-27,700
2020-08-28,2029
2020-08-29,1373
2020-08-30,1178
2020-08-31,2359
2020-09-01,575
2020-09-02,1171
2020-09-03,1495
2020-09-04,531
2020-09-05,1284
2020-09-06,1515
2020-09-07,463
2020-09-08,816
2020-09-09,726
2020-09-10,325
2020-09-11,362
2020-09-12,3354
2020-09-13,757
2020-09-14,1672
2020-09-15,193
2020-09-16,335
2020-09-17,3682
2020-09-18,114
2020-09-19,3470
2020-09-20,847
2020-09-21,275
2020-09-22,50
2020-09-23,553
2020-09-24,381
2020-09-25,1152
2020-09-26,1969
2020-09-27,1194
2020-09-28,102
2020-09-29,1247
2020-09-30,1172
2020-10-01,741
2020-10-02,1543
2020-10-03,844
2020-10-04,44
2020-10-05,336
2020-10-06,1145
2020-10-07,3147
2020-10-08,4197
2020-10-09,347
2020-10-10,2682
2020-10-11,722
2020-10-12,1109
2020-10-13,1502
2020-10-14,2629
2020-10-15,2366
2020-10-16,2060
2020-10-17,3843
2020-10-18,1252
2020-10-19,138
2020-10-20,17
2020-10-21,1445
2020-10-22,3304
2020-10-23,1985
2020-10-24,1040
2020-10-25,807
2020-10-26,1782
2020-10-27,4641
2020-10-28,144
2020-10-29,2693
2020-10-30,1420
2020-10-31,241
2020-11-01,102
2020-11-02,1912
2020-11-03,75
2020-11-04,201
2020-11-05,789
2020-11-06,529
2020-11-07,1685
2020-11-08,957
2020-11-09,72
2020-11-10,327
2020-11-11,357
2020-11-12,381
2020-11-13,34
2020-11-14,2151
2020-11-15,113
2020-11-16,412
2020-11-17,376
2020-11-18,55
